Code_postal,Code_commune_INSEE,Nom_commune,Vent,Neige,Seisme,Departement,Altitude,Latitude,Longitude
65200,65024,ARGELES BAGNERES,1,A2,4,HAUTES-PYRENEES,474,43.0917474714,0.196734819269
65200,65275,LIES,1,A2,4,HAUTES-PYRENEES,649,43.0617961938,0.204542612711
65200,65320,MONTGAILLARD,1,A2,4,HAUTES-PYRENEES,484,43.1232297746,0.111048955498
65200,65335,ORDIZAN,1,A2,4,HAUTES-PYRENEES,516,43.1071734446,0.141440645856
65200,65042,ASTE,1,A2,4,HAUTES-PYRENEES,1121,43.0169757045,0.216169122937
65200,65059,BAGNERES DE BIGORRE,1,A2,4,HAUTES-PYRENEES,1544,42.9758668859,0.132640694318
65200,65198,GERDE,1,A2,4,HAUTES-PYRENEES,709,43.0586379729,0.177947425719
65200,65200,GERMS SUR L OUSSOUET,1,A2,4,HAUTES-PYRENEES,951,43.0391620559,0.0597615644896
65200,65370,POUZAC,1,A2,4,HAUTES-PYRENEES,578,43.0809868459,0.129487370632
65200,65459,UZER,1,A2,4,HAUTES-PYRENEES,555,43.0773706772,0.192776728078
65200,65147,CIEUTAT,1,A2,4,HAUTES-PYRENEES,486,43.1222598008,0.213094773599
65200,65216,HAUBAN,1,A2,4,HAUTES-PYRENEES,546,43.0993533014,0.162842331191
65200,65238,LABASSERE,1,A2,4,HAUTES-PYRENEES,734,43.0613748253,0.0905355146224
65200,65281,LOUCRUP,1,A2,4,HAUTES-PYRENEES,513,43.1180537077,0.0703348331566
65200,65300,MARSAS,1,A2,4,HAUTES-PYRENEES,622,43.0532691959,0.220898066775
65200,65451,TREBONS,1,A2,4,HAUTES-PYRENEES,559,43.0950124343,0.107093938563
65200,65479,VISKER,1,A2,4,HAUTES-PYRENEES,484,43.1385924723,0.0683532878312
65200,65016,ANTIST,1,A2,4,HAUTES-PYRENEES,485,43.1198806357,0.135249572657
65200,65043,ASTUGUE,1,A2,4,HAUTES-PYRENEES,541,43.0973955816,0.072326458171
65200,65310,MERILHEU,1,A2,4,HAUTES-PYRENEES,552,43.0996506102,0.179357214328
65200,65338,ORIGNAC,1,A2,4,HAUTES-PYRENEES,484,43.1260618827,0.168829805939
65200,65060,BANIOS,1,A2,4,HAUTES-PYRENEES,729,43.0387732941,0.22854718648
65200,65221,HIIS,1,A2,4,HAUTES-PYRENEES,464,43.1356432139,0.096431409035
65200,65328,NEUILH,1,A2,4,HAUTES-PYRENEES,650,43.0748778356,0.0705571748574
65220,65085,BERNADETS DEBAT,1,A2,3,HAUTES-PYRENEES,311,43.3513205406,0.318165574549
65220,65110,BUGARD,1,A2,3,HAUTES-PYRENEES,388,43.2552558483,0.311328173985
65220,65170,ESTAMPURES,1,A2,3,HAUTES-PYRENEES,260,43.3759426738,0.285547480034
65220,65260,LAPEYRE,1,A2,3,HAUTES-PYRENEES,317,43.3245708913,0.331017237637
65220,65308,MAZEROLLES,1,A2,3,HAUTES-PYRENEES,286,43.3546128947,0.286551798965
65220,65250,LALANNE TRIE,1,A2,3,HAUTES-PYRENEES,308,43.3116930661,0.336259044414
65220,65288,LUBRET ST LUC,1,A2,3,HAUTES-PYRENEES,324,43.3155941399,0.298164374881
65220,65289,LUBY BETMONT,1,A2,3,HAUTES-PYRENEES,322,43.2961360859,0.294464255946
65220,65448,TOURNOUS DARRE,1,A2,3,HAUTES-PYRENEES,283,43.284903024,0.357933854328
65220,65452,TRIE SUR BAISE,1,A2,3,HAUTES-PYRENEES,261,43.3175400046,0.365986553654
65220,65474,VILLEMBITS,1,A2,3,HAUTES-PYRENEES,330,43.2801778426,0.319096050681
65220,65095,BONNEFONT,1,A2,3,HAUTES-PYRENEES,358,43.2439914702,0.344903520312
65220,65178,FRECHEDE,1,A2,3,HAUTES-PYRENEES,281,43.3651632338,0.261264447769
65220,65461,VIDOU,1,A2,3,HAUTES-PYRENEES,304,43.2984065613,0.33215461226
65220,65293,LUSTAR,1,A2,3,HAUTES-PYRENEES,313,43.2694349953,0.340455146819
65220,65374,PUYDARRIEUX,1,A2,3,HAUTES-PYRENEES,311,43.289930505,0.40087886965
65220,65383,SADOURNIN,1,A2,3,HAUTES-PYRENEES,280,43.3176909375,0.410703923997
65220,65015,ANTIN,1,A2,3,HAUTES-PYRENEES,308,43.3324246014,0.290105540606
65220,65177,FONTRAILLES,1,A2,3,HAUTES-PYRENEES,257,43.3424585482,0.368909254988
65220,65253,LAMARQUE RUSTAING,1,A2,3,HAUTES-PYRENEES,349,43.2770067649,0.294662608938
65220,65423,SERE RUSTAING,1,A2,3,HAUTES-PYRENEES,397,43.2585633467,0.287398416163
65230,65263,LARROQUE,1,A2,3,HAUTES-PYRENEES,308,43.3134878152,0.487635169542
65230,65358,PEYRET ST ANDRE,1,A2,3,HAUTES-PYRENEES,298,43.3207713084,0.512445880132
65230,65373,PUNTOUS,1,A2,3,HAUTES-PYRENEES,284,43.3027199473,0.460801407548
65230,65068,BARTHE,1,A2,3,HAUTES-PYRENEES,308,43.287241787,0.477330743407
65230,65129,CASTELNAU MAGNOAC,1,A2,3,HAUTES-PYRENEES,309,43.2950835364,0.515143167541
65230,65148,CIZOS,1,A2,3,HAUTES-PYRENEES,367,43.262678463,0.488561935084
65230,65155,DEVEZE,1,A2,3,HAUTES-PYRENEES,328,43.2757053528,0.549509061122
65230,65336,ORGAN,1,A2,3,HAUTES-PYRENEES,376,43.2762051089,0.480265014249
65230,65090,BETPOUY,1,A2,3,HAUTES-PYRENEES,330,43.2719488626,0.45729417903
65230,65126,CAMPUZAN,1,A2,3,HAUTES-PYRENEES,304,43.2789909949,0.434076263991
65230,65136,CAUBOUS,1,A2,3,HAUTES-PYRENEES,399,43.2431070641,0.468805987642
65230,65468,VIEUZOS,1,A2,3,HAUTES-PYRENEES,362,43.2546308261,0.447929093195
65230,65475,VILLEMUR,1,A2,3,HAUTES-PYRENEES,376,43.2528387965,0.55548588731
65230,65026,ARIES ESPENAN,1,A2,3,HAUTES-PYRENEES,297,43.2757729573,0.53011685665
65230,65088,BETBEZE,1,A2,3,HAUTES-PYRENEES,376,43.2898534376,0.572647104239
65230,65134,CASTERETS,1,A2,3,HAUTES-PYRENEES,329,43.3154419047,0.582927112072
65230,65213,GUIZERIX,1,A2,3,HAUTES-PYRENEES,268,43.3229464044,0.453311797259
65230,65249,LALANNE,1,A2,3,HAUTES-PYRENEES,352,43.2735240227,0.581021273893
65230,65214,HACHAN,1,A2,3,HAUTES-PYRENEES,287,43.2848182043,0.455050397796
65230,65368,POUY,1,A2,3,HAUTES-PYRENEES,338,43.262645754,0.557997332005
65230,65404,SARIAC MAGNOAC,1,A2,3,HAUTES-PYRENEES,299,43.3094204607,0.553619587154
65230,65442,THERMES MAGNOAC,1,A2,3,HAUTES-PYRENEES,336,43.2974962072,0.603217695988
65240,65003,ADERVIELLE POUCHERGUES,1,A2,4,HAUTES-PYRENEES,1520,42.8017280148,0.389922766373
65240,65039,ASPIN AURE,1,A2,4,HAUTES-PYRENEES,1281,42.936099418,0.327349916156
65240,65141,CAZAUX FRECHET ANERAN CAMORS,1,A2,4,HAUTES-PYRENEES,1549,42.8433198052,0.433537773802
65240,65171,ESTARVIELLE,1,A2,4,HAUTES-PYRENEES,1015,42.8207156581,0.415397234999
65240,65205,GOUAUX,1,A2,4,HAUTES-PYRENEES,1276,42.8566434469,0.373155272179
65240,65283,LOUDERVIELLE,1,A2,4,HAUTES-PYRENEES,1478,42.8019156527,0.439491770073
65240,65212,GUCHEN,1,A2,4,HAUTES-PYRENEES,1136,42.8574363144,0.322355278083
65240,65282,LOUDENVIELLE,1,A2,4,HAUTES-PYRENEES,2131,42.7300216017,0.432583717897
65240,65466,VIELLE LOURON,1,A2,4,HAUTES-PYRENEES,1257,42.8340764173,0.396120729041
65240,65064,BAREILLES,1,A2,4,HAUTES-PYRENEES,1445,42.8909172311,0.436736458562
65240,65116,CADEAC,1,A2,4,HAUTES-PYRENEES,1095,42.894013886,0.335111025922
65240,65199,GERM,1,A2,4,HAUTES-PYRENEES,1726,42.7763912568,0.441090349269
65240,65209,GREZIAN,1,A2,4,HAUTES-PYRENEES,869,42.8723925904,0.352853993495
65240,65023,ARDENGOST,1,A2,4,HAUTES-PYRENEES,1295,42.9275389079,0.414150481685
65240,65180,FRECHET AURE,1,A2,4,HAUTES-PYRENEES,953,42.9266185238,0.379649905195
65240,65031,ARREAU,1,A2,4,HAUTES-PYRENEES,1068,42.9142857296,0.338038988881
65240,65046,AULON,1,A2,4,HAUTES-PYRENEES,1972,42.8566915829,0.263308131503
65240,65050,AVAJAN,1,A2,4,HAUTES-PYRENEES,1163,42.8474630152,0.402289905692
65240,65066,BARRANCOUEU,1,A2,4,HAUTES-PYRENEES,1159,42.9099558733,0.325530555509
65240,65195,GENOS,1,A2,4,HAUTES-PYRENEES,1841,42.7519110844,0.391498032881
65240,65234,JEZEAU,1,A2,4,HAUTES-PYRENEES,1301,42.9114645299,0.407364858674
65240,65255,LANCON,1,A2,4,HAUTES-PYRENEES,1124,42.8820682705,0.36788060148
65240,65317,MONT,1,A2,4,HAUTES-PYRENEES,1633,42.8210570316,0.443991719394
65240,65354,PAILHAC,1,A2,4,HAUTES-PYRENEES,829,42.911922384,0.367540499398
65250,65076,BAZUS NESTE,1,A2,4,HAUTES-PYRENEES,685,43.0313000488,0.387437561885
65250,65218,HECHES,1,A2,4,HAUTES-PYRENEES,965,42.9998996047,0.373888635101
65250,65231,IZAUX,1,A2,4,HAUTES-PYRENEES,600,43.0578535178,0.377272900491
65250,65322,MONTOUSSE,1,A2,4,HAUTES-PYRENEES,550,43.062664756,0.41311893726
65250,65309,MAZOUAU,1,A2,4,HAUTES-PYRENEES,755,43.0279073309,0.40177065112
65250,65069,LA BARTHE DE NESTE,1,A2,4,HAUTES-PYRENEES,586,43.0794759843,0.382949945071
65250,65385,ST ARROMAN,1,A2,4,HAUTES-PYRENEES,583,43.0447990556,0.403215538636
65250,65159,ESCALA,1,A2,4,HAUTES-PYRENEES,565,43.0877050147,0.411249757071
65250,65190,GAZAVE,1,A2,4,HAUTES-PYRENEES,731,43.0294569149,0.4215522116
65250,65279,LORTET,1,A2,4,HAUTES-PYRENEES,618,43.0398593753,0.374062084533
65260,65362,PIERREFITTE NESTALAS,1,A2,4,HAUTES-PYRENEES,509,42.9622556048,-0.0749478244802
65260,65001,ADAST,1,A2,4,HAUTES-PYRENEES,454,42.9753854058,-0.0764342583386
65260,65435,SOULOM,1,A2,4,HAUTES-PYRENEES,628,42.9498367638,-0.0729862244782
65260,65473,VILLELONGUE,1,A2,4,HAUTES-PYRENEES,1434,42.94230298,-0.0171051666121
65270,65395,ST PE DE BIGORRE,1,A2,4,HAUTES-PYRENEES,705,43.0842866025,-0.157552870418
65270,65360,PEYROUSE,1,A2,4,HAUTES-PYRENEES,437,43.1090326974,-0.115779330923
65290,65235,JUILLAN,1,A2,4,HAUTES-PYRENEES,333,43.199677324,0.0228064029796
65290,65284,LOUEY,1,A2,4,HAUTES-PYRENEES,365,43.1791075195,0.0196023682592
65300,65125,CAMPISTROUS,1,A2,3,HAUTES-PYRENEES,556,43.1446272812,0.374575615028
65300,65150,CLARENS,1,A2,3,HAUTES-PYRENEES,531,43.1538418103,0.41213626371
65300,65245,LAGRANGE,1,A2,3,HAUTES-PYRENEES,569,43.1291634355,0.348603751912
65300,65294,LUTILHOUS,1,A2,3,HAUTES-PYRENEES,545,43.1342737779,0.326800783392
65300,65258,LANNEMEZAN,1,A2,3,HAUTES-PYRENEES,595,43.117063337,0.39353033034
65300,65363,PINAS,1,A2,3,HAUTES-PYRENEES,579,43.1171174899,0.440832164226
65300,65377,REJAUMONT,1,A2,3,HAUTES-PYRENEES,508,43.164905946,0.452687259013
65300,65456,UGLAS,1,A2,3,HAUTES-PYRENEES,555,43.1402100651,0.4386284458
65300,65437,TAJAN,1,A2,3,HAUTES-PYRENEES,489,43.1815736536,0.451940506125
65310,65223,HORGUES,1,A2,4,HAUTES-PYRENEES,356,43.1893086126,0.0801941893697
65310,65331,ODOS,1,A2,4,HAUTES-PYRENEES,345,43.1944738978,0.0557112263144
65310,65251,LALOUBERE,1,A2,4,HAUTES-PYRENEES,332,43.2090831887,0.0761770721287
65320,65185,GARDERES,1,A2,3,HAUTES-PYRENEES,389,43.2829450177,-0.106324179852
65320,65189,GAYAN,1,A2,3,HAUTES-PYRENEES,258,43.3046479242,0.0486919047842
65320,65364,PINTAC,1,A2,3,HAUTES-PYRENEES,329,43.2852132015,-0.00516132877618
65320,65292,LUQUET,1,A2,3,HAUTES-PYRENEES,385,43.2596416561,-0.11842797217
65320,65439,TARASTEIX,1,A2,3,HAUTES-PYRENEES,327,43.3172131776,-0.00747302687854
65320,65244,LAGARDE,1,A2,3,HAUTES-PYRENEES,305,43.3040330291,0.0211696262511
65320,65341,OROIX,1,A2,3,HAUTES-PYRENEES,357,43.2948050605,-0.0231123059147
65320,65422,SERON,1,A2,3,HAUTES-PYRENEES,362,43.3227244461,-0.0918151618276
65320,65100,BORDERES SUR L ECHEZ,1,A2,3,HAUTES-PYRENEES,292,43.2654849206,0.0424725726856
65330,65128,CASTELBAJAC,1,A2,3,HAUTES-PYRENEES,470,43.1819809472,0.356269583215
65330,65224,HOUEYDETS,1,A2,3,HAUTES-PYRENEES,524,43.1547737607,0.353267560435
65330,65274,LIBAROS,1,A2,3,HAUTES-PYRENEES,351,43.2485668256,0.391971117997
65330,65381,SABARROS,1,A2,3,HAUTES-PYRENEES,417,43.2384256329,0.438784416094
65330,65318,MONTASTRUC,1,A2,3,HAUTES-PYRENEES,411,43.2144777606,0.347325885358
65330,65419,SENTOUS,1,A2,3,HAUTES-PYRENEES,337,43.2654727852,0.377625495732
65330,65449,TOURNOUS DEVANT,1,A2,3,HAUTES-PYRENEES,315,43.2502363801,0.420327450195
65330,65097,BONREPOS,1,A2,3,HAUTES-PYRENEES,437,43.1931725535,0.381397370482
65330,65183,GALAN,1,A2,3,HAUTES-PYRENEES,370,43.2229884965,0.403470787681
65330,65184,GALEZ,1,A2,3,HAUTES-PYRENEES,433,43.1867712791,0.406830649029
65330,65376,RECURT,1,A2,3,HAUTES-PYRENEES,481,43.2006170869,0.434943895633
65350,65104,BOULIN,1,A2,3,HAUTES-PYRENEES,352,43.2540490794,0.135324700722
65350,65142,CHELLE DEBAT,1,A2,3,HAUTES-PYRENEES,236,43.2976885835,0.239089634968
65350,65285,LOUIT,1,A2,3,HAUTES-PYRENEES,280,43.3006855002,0.16086842567
65350,65369,POUYASTRUC,1,A2,3,HAUTES-PYRENEES,301,43.2680458723,0.171366694638
65350,65103,BOUILH PEREUILH,1,A2,3,HAUTES-PYRENEES,276,43.3091440414,0.191684455073
65350,65153,COUSSAN,1,A2,3,HAUTES-PYRENEES,281,43.2444618183,0.204407038553
65350,65225,HOURC,1,A2,3,HAUTES-PYRENEES,310,43.2501242697,0.17547709876
65350,65332,OLEAC DEBAT,1,A2,3,HAUTES-PYRENEES,343,43.2720706813,0.140882447163
65350,65133,CASTERA LOU,1,A2,3,HAUTES-PYRENEES,264,43.3222665444,0.155031547361
65350,65151,COLLONGUES,1,A2,3,HAUTES-PYRENEES,283,43.2895209015,0.168216810258
65350,65232,JACQUE,1,A2,3,HAUTES-PYRENEES,230,43.3206788577,0.215472944826
65350,65259,LANSAC,1,A2,3,HAUTES-PYRENEES,326,43.221317061,0.17215713947
65350,65265,LASLADES,1,A2,3,HAUTES-PYRENEES,335,43.2304728913,0.165662705335
65350,65301,MARSEILLAN,1,A2,3,HAUTES-PYRENEES,241,43.3014129983,0.213052556681
65350,65326,MUN,1,A2,3,HAUTES-PYRENEES,325,43.2803464506,0.270777277359
65350,65115,CABANAC,1,A2,3,HAUTES-PYRENEES,234,43.2733956234,0.225559355522
65350,65204,GONEZ,1,A2,3,HAUTES-PYRENEES,269,43.2336842296,0.20961075838
65350,65276,LIZOS,1,A2,3,HAUTES-PYRENEES,362,43.2589588685,0.146081263735
65350,65298,MARQUERIE,1,A2,3,HAUTES-PYRENEES,277,43.2592951961,0.208002985993
65350,65443,THUY,1,A2,3,HAUTES-PYRENEES,253,43.2572755846,0.240856974444
65350,65044,AUBAREDE,1,A2,3,HAUTES-PYRENEES,282,43.2705496988,0.249527710509
65350,65131,CASTELVIEILH,1,A2,3,HAUTES-PYRENEES,290,43.281097408,0.201372876533
65350,65156,DOURS,1,A2,3,HAUTES-PYRENEES,268,43.306657768,0.133314265723
65350,65342,OSMETS,1,A2,3,HAUTES-PYRENEES,286,43.3080163694,0.264427382148
65350,65359,PEYRIGUERE,1,A2,3,HAUTES-PYRENEES,343,43.2524090816,0.261598345068
65350,65380,SABALOS,1,A2,3,HAUTES-PYRENEES,323,43.2845871037,0.145076212959
65350,65430,SOREAC,1,A2,3,HAUTES-PYRENEES,270,43.3124691316,0.159501219686
65350,65436,SOUYEAUX,1,A2,3,HAUTES-PYRENEES,331,43.2412109122,0.1663976851
65360,65063,BARBAZAN DESSUS,1,A2,4,HAUTES-PYRENEES,457,43.1640011198,0.143871058767
65360,65084,BERNAC DESSUS,1,A2,4,HAUTES-PYRENEES,443,43.1546695111,0.12835220741
65360,65464,VIELLE ADOUR,1,A2,4,HAUTES-PYRENEES,454,43.1428451906,0.128121780681
65360,65005,ALLIER,1,A2,4,HAUTES-PYRENEES,406,43.1800492737,0.126791065309
65360,65083,BERNAC DEBAT,1,A2,4,HAUTES-PYRENEES,393,43.1695672176,0.110496542104
65360,65392,ST MARTIN,1,A2,4,HAUTES-PYRENEES,400,43.1649978865,0.0648650720223
65360,65313,MOMERES,1,A2,4,HAUTES-PYRENEES,376,43.174371736,0.0813794112594
65360,65019,ARCIZAC ADOUR,1,A2,4,HAUTES-PYRENEES,421,43.1496570834,0.0906664946254
65360,65401,SALLES ADOUR,1,A2,4,HAUTES-PYRENEES,363,43.1867597741,0.101493602864
65370,65012,ANLA,1,A2,3,HAUTES-PYRENEES,541,43.0053698793,0.591471549126
65370,65154,CRECHETS,1,A2,3,HAUTES-PYRENEES,656,43.0010267056,0.570074903594
65370,65230,IZAOURT,1,A2,3,HAUTES-PYRENEES,490,43.0158308851,0.602750524708
65370,65398,SALECHAN,1,A2,3,HAUTES-PYRENEES,613,42.9551950512,0.629639120312
65370,65087,BERTREN,1,A2,3,HAUTES-PYRENEES,547,42.9991094379,0.617157070005
65370,65193,GEMBRIE,1,A2,3,HAUTES-PYRENEES,530,42.9886064144,0.57539500217
65370,65229,ILHEU,1,A2,3,HAUTES-PYRENEES,667,42.9961638122,0.601486255429
65370,65305,MAULEON BAROUSSE,1,A2,3,HAUTES-PYRENEES,855,42.9502723572,0.577280685975
65370,65431,SOST,1,A2,3,HAUTES-PYRENEES,1292,42.8971814705,0.554911945456
65370,65158,ESBAREICH,1,A2,3,HAUTES-PYRENEES,1098,42.931210078,0.574720507714
65370,65175,FERRERE,1,A2,3,HAUTES-PYRENEES,1357,42.9209922116,0.499588049287
65370,65287,LOURES BAROUSSE,1,A2,3,HAUTES-PYRENEES,448,43.0272522696,0.603543320181
65370,65453,TROUBAT,1,A2,3,HAUTES-PYRENEES,695,42.9751262869,0.582135854208
65370,65053,AVEUX,1,A2,3,HAUTES-PYRENEES,722,43.0085622623,0.563703514189
65370,65109,BRAMEVAQUE,1,A2,3,HAUTES-PYRENEES,953,42.9775013643,0.559652236891
65370,65139,CAZARILH,1,A2,3,HAUTES-PYRENEES,805,42.950946353,0.589319300613
65370,65382,SACOUE,1,A2,3,HAUTES-PYRENEES,1034,42.9860898554,0.529831805774
65370,65391,STE MARIE,1,A2,3,HAUTES-PYRENEES,466,42.9691035062,0.628958999643
65370,65402,SAMURAN,1,A2,3,HAUTES-PYRENEES,786,42.9851402717,0.600350618237
65370,65014,ANTICHAN,1,A2,3,HAUTES-PYRENEES,580,42.9924688915,0.583832200787
65370,65186,GAUDENT,1,A2,3,HAUTES-PYRENEES,742,42.9975262511,0.559482919265
65370,65347,OURDE,1,A2,3,HAUTES-PYRENEES,996,42.9660003493,0.544379532923
65370,65407,SARP,1,A2,3,HAUTES-PYRENEES,546,43.0173035605,0.579910090616
65370,65427,SIRADAN,1,A2,3,HAUTES-PYRENEES,625,42.9698474653,0.614553890336
65370,65441,THEBE,1,A2,3,HAUTES-PYRENEES,863,42.9569919341,0.60265452454
65380,65067,BARRY,1,A2,4,HAUTES-PYRENEES,403,43.1386668818,0.0200105013053
65380,65080,BENAC,1,A2,4,HAUTES-PYRENEES,387,43.1528922473,0.0296198137787
65380,65257,LANNE,1,A2,4,HAUTES-PYRENEES,381,43.162653619,0.00193180240761
65380,65057,AZEREIX,1,A2,4,HAUTES-PYRENEES,376,43.208173501,-0.02380994852
65380,65344,OSSUN,1,A2,4,HAUTES-PYRENEES,420,43.1786184221,-0.0428005714329
65380,65052,AVERAN,1,A2,4,HAUTES-PYRENEES,485,43.135917391,-0.00268338345986
65380,65252,LAMARQUE PONTACQ,1,A2,4,HAUTES-PYRENEES,442,43.1638872939,-0.101045534959
65380,65339,ORINCLES,1,A2,4,HAUTES-PYRENEES,426,43.1235842747,0.0409425529196
65380,65220,HIBARETTE,1,A2,4,HAUTES-PYRENEES,376,43.1651076047,0.0381107147768
65380,65268,LAYRISSE,1,A2,4,HAUTES-PYRENEES,459,43.1369406664,0.0500385637109
65390,65406,SARNIGUET,1,A2,3,HAUTES-PYRENEES,253,43.3191202591,0.0882106064948
65390,65007,ANDREST,1,A2,3,HAUTES-PYRENEES,253,43.3162323845,0.0661292310469
65390,65048,AURENSAN,1,A2,3,HAUTES-PYRENEES,259,43.3062200799,0.0955012093615
65400,65022,ARCIZANS DESSUS,1,A2,4,HAUTES-PYRENEES,1053,42.9960153605,-0.160782379853
65400,65032,ARRENS MARSOUS,1,A2,4,HAUTES-PYRENEES,1805,42.9104049352,-0.260439991296
65400,65045,AUCUN,1,A2,4,HAUTES-PYRENEES,1208,42.9857652582,-0.201428304348
65400,65055,AYROS ARBOUIX,1,A2,4,HAUTES-PYRENEES,533,43.0013594606,-0.0676362867002
65400,65056,AYZAC OST,1,A2,4,HAUTES-PYRENEES,453,43.0227077194,-0.0922337556025
65400,65077,BEAUCENS,1,A2,4,HAUTES-PYRENEES,1699,42.9521147799,0.0226628621288
65400,65112,BUN,1,A2,4,HAUTES-PYRENEES,891,42.9697185212,-0.16335034646
65400,65428,SIREIX,1,A2,4,HAUTES-PYRENEES,866,42.9660849304,-0.15464025939
65400,65458,UZ,1,A2,4,HAUTES-PYRENEES,899,42.957459306,-0.0905524703645
65400,65029,ARRAS EN LAVEDAN,1,A2,4,HAUTES-PYRENEES,1224,42.9675038855,-0.143830716437
65400,65371,PRECHAC,1,A2,4,HAUTES-PYRENEES,462,42.9921924128,-0.0714255631764
65400,65400,SALLES,1,A2,4,HAUTES-PYRENEES,1233,43.0304838604,-0.170939051228
65400,65467,VIER BORDES,1,A2,4,HAUTES-PYRENEES,1239,42.9934213357,-0.0313550215399
65400,65202,GEZ,1,A2,4,HAUTES-PYRENEES,738,43.0126351765,-0.121360765935
65400,65393,ST PASTOUS,1,A2,4,HAUTES-PYRENEES,948,43.0155024767,-0.0429811806834
65400,65420,SERE EN LAVEDAN,1,A2,4,HAUTES-PYRENEES,692,43.0198406053,-0.128367115293
65400,65021,ARCIZANS AVANT,1,A2,4,HAUTES-PYRENEES,1411,42.9591847371,-0.119079504665
65400,65036,ARTALENS SOUIN,1,A2,4,HAUTES-PYRENEES,933,42.9782578727,-0.0414043062586
65400,65396,ST SAVIN,1,A2,4,HAUTES-PYRENEES,734,42.9753213682,-0.0917828178997
65400,65004,AGOS VIDALOS,1,A2,4,HAUTES-PYRENEES,631,43.0397405633,-0.0754111444316
65400,65025,ARGELES GAZOST,1,A2,4,HAUTES-PYRENEES,455,43.006001672,-0.0963626224791
65400,65098,BOO SILHEN,1,A2,4,HAUTES-PYRENEES,458,43.019031119,-0.0730896930851
65400,65169,ESTAING,1,A2,4,HAUTES-PYRENEES,1967,42.8811154225,-0.205984086638
65400,65182,GAILLAGOS,1,A2,4,HAUTES-PYRENEES,1176,42.9935161811,-0.181340859661
65400,65267,LAU BALAGNAS,1,A2,4,HAUTES-PYRENEES,446,42.9932113326,-0.0889285600847
65400,65352,OUZOUS,1,A2,4,HAUTES-PYRENEES,893,43.0370929502,-0.103757903937
65410,65092,BEYREDE JUMET CAMOUS,1,A2,4,HAUTES-PYRENEES,1200,42.9554911892,0.338191810154
65410,65228,ILHET,1,A2,4,HAUTES-PYRENEES,945,42.963629591,0.396133786225
65410,65408,SARRANCOLIN,1,A2,4,HAUTES-PYRENEES,1271,42.9604187161,0.411895325406
65420,65226,IBOS,1,A2,4,HAUTES-PYRENEES,333,43.2411378996,0.000239711403462
65430,65433,SOUES,1,A2,4,HAUTES-PYRENEES,339,43.2056090738,0.0994897363458
65440,65006,ANCIZAN,1,A2,4,HAUTES-PYRENEES,1641,42.8993345679,0.283796847933
65460,65072,BAZET,1,A2,3,HAUTES-PYRENEES,269,43.2907000893,0.0755201253689
65460,65108,BOURS,1,A2,3,HAUTES-PYRENEES,279,43.2761096704,0.0907724442987
65490,65350,OURSBELILLE,1,A2,3,HAUTES-PYRENEES,287,43.2863457184,0.0364938056024
65500,65119,CAIXON,1,A2,3,HAUTES-PYRENEES,218,43.408563662,0.0204351091089
65500,65160,ESCAUNETS,1,A2,3,HAUTES-PYRENEES,339,43.346344736,-0.0768293180694
65500,65330,NOUILHAN,1,A2,3,HAUTES-PYRENEES,195,43.4272288534,0.0420506166777
65500,65460,VIC EN BIGORRE,1,A2,3,HAUTES-PYRENEES,218,43.3910708794,0.0554734768116
65500,65372,PUJO,1,A2,3,HAUTES-PYRENEES,238,43.3417978125,0.0643943971076
65500,65438,TALAZAC,1,A2,3,HAUTES-PYRENEES,263,43.3342840796,0.0373399435018
65500,65403,SANOUS,1,A2,3,HAUTES-PYRENEES,238,43.3783036013,0.00355512460944
65500,65476,VILLENAVE PRES BEARN,1,A2,3,HAUTES-PYRENEES,335,43.3658932913,-0.0935111328163
65500,65299,MARSAC,1,A2,3,HAUTES-PYRENEES,246,43.3299316069,0.0847711611787
65500,65390,ST LEZER,1,A2,3,HAUTES-PYRENEES,258,43.3591040686,0.0308771458332
65500,65425,SIARROUY,1,A2,3,HAUTES-PYRENEES,267,43.3224858434,0.0355258903188
65500,65035,ARTAGNAN,1,A2,3,HAUTES-PYRENEES,207,43.4068464374,0.0826210970042
65500,65121,CAMALES,1,A2,3,HAUTES-PYRENEES,231,43.3587114668,0.0800191422189
65500,65477,VILLENAVE PRES MARSAC,1,A2,3,HAUTES-PYRENEES,240,43.3388929432,0.0880398223015
65510,65282,LOUDENVIELLE,1,A2,4,HAUTES-PYRENEES,2131,42.7300216017,0.432583717897
65560,65176,FERRIERES,1,A2,4,HAUTES-PYRENEES,1123,43.0134440776,-0.240122106852
65560,65018,ARBEOST,1,A2,4,HAUTES-PYRENEES,1178,42.9800099474,-0.274398509458
65590,65099,BORDERES LOURON,1,A2,4,HAUTES-PYRENEES,1431,42.8676970923,0.416690191608
65590,65140,CAZAUX DEBAT,1,A2,4,HAUTES-PYRENEES,889,42.887816689,0.382896680318
65590,65379,RIS,1,A2,4,HAUTES-PYRENEES,1226,42.8855674038,0.402762810462
65600,65410,SARROUILLES,1,A2,3,HAUTES-PYRENEES,356,43.2315195581,0.130295390654
65600,65417,SEMEAC,1,A2,3,HAUTES-PYRENEES,332,43.2246169766,0.109046031378
65660,65051,AVENTIGNAN,1,A2,3,HAUTES-PYRENEES,501,43.061616187,0.523748074875
65670,65315,MONLEON MAGNOAC,1,A2,3,HAUTES-PYRENEES,396,43.2361837361,0.517312861957
65670,65316,MONLONG,1,A2,3,HAUTES-PYRENEES,450,43.1979666498,0.468864803299
